source	sources	company	title	location	url	posted_ts	age_days	sponsorship_hint	salary	category
zapply-ng	zapply-ng	Brunswick	Fiberglass Repair Technician	Plymouth, MA	https://zapply.jobs/l/d/workday-brunswick-search-JR-051471?s=gh-new-grad-jobs-2027	1789794187	0.04			New Grad
zapply-ng	zapply-ng	Brunswick	Freedom Boat Club - Marine Repair Technician in Plymouth, MA	Plymouth, MA	https://zapply.jobs/l/d/workday-brunswick-search-JR-050212?s=gh-new-grad-jobs-2027	1789794187	0.04			New Grad
zapply-ng	zapply-ng	Brunswick	Finish Repair Technician	Vonore, TN	https://zapply.jobs/l/d/workday-brunswick-search-JR-051157?s=gh-new-grad-jobs-2027	1789794187	0.04			New Grad
zapply-ng	zapply-ng	Planet	Manager, Customer Success - Commercial Markets	Arlington, VA	https://zapply.jobs/l/d/greenhouse-planetlabs-8189833?s=gh-new-grad-jobs-2027	1789794187	0.04			New Grad
zapply-ng	zapply-ng	FIS	Product Technical Support Analyst	WI MKE 4900	https://zapply.jobs/l/d/workday-fis-searchjobs-JR0307862?s=gh-new-grad-jobs-2027	1789794187	0.04			New Grad
zapply-ng	zapply-ng	FIS	Technical Support Engineer	IL BOL 270 SteA	https://zapply.jobs/l/d/workday-fis-searchjobs-JR0308867?s=gh-new-grad-jobs-2027	1789794187	0.04	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Eversource Energy	Technician C, Electric Service Support Center (SW)	Berlin, CT	https://zapply.jobs/l/d/workday-eversource-externalsite-R-031995?s=gh-new-grad-jobs-2027	1789794187	0.04			New Grad
zapply-ng	zapply-ng	Eversource Energy	Technician B, Electric Service Support Center (SW)	Berlin, CT	https://zapply.jobs/l/d/workday-eversource-externalsite-R-031993?s=gh-new-grad-jobs-2027	1789794187	0.04			New Grad
zapply-ng	zapply-ng	Campbell Soup Company	PLC Maintenance Technician 2nd Shift	USA - IL - Downers Grove	https://zapply.jobs/l/d/workday-campbellsoup-externalcareers-globalsite-Req-67680?s=gh-new-grad-jobs-2027	1789794187	0.04			New Grad
zapply-ds	zapply-ds	RELX	Clinical Analytics Specialist – MD	Texas	https://zapply.jobs/l/d/workday-relx-relx-R110146?s=gh-new-grad-data-science-jobs-2027	1789794187	0.04	repo-badge:sponsor		AI/ML/Data
zapply-ds	zapply-ds	Aerospace Corporation	Space Enterprise Optimization Analyst/ Space Enterprise Optimization Specialist	Chantilly, VA	https://zapply.jobs/l/d/workday-aero-external-R016617?s=gh-new-grad-data-science-jobs-2027	1789794187	0.04			AI/ML/Data
zapply-ds	zapply-ds	Wash U	Research Technician II (Temporary) - Molecular Microbiology	Washington University Medical	https://zapply.jobs/l/d/workday-wustl-external-JR97605?s=gh-new-grad-data-science-jobs-2027	1789794187	0.04			AI/ML/Data
zapply-ds	zapply-ds	Wash U	Research Technician II - Cardiothoracic Surgery	Washington University Medical	https://zapply.jobs/l/d/workday-wustl-external-JR97597?s=gh-new-grad-data-science-jobs-2027	1789794187	0.04			AI/ML/Data
zapply-ds	zapply-ds	Wells Fargo	Technology Business Systems Consultant	CHARLOTTE, NC	https://zapply.jobs/l/d/workday-wf-wellsfargojobs-R-572530?s=gh-new-grad-data-science-jobs-2027	1789794187	0.04	repo-badge:sponsor		AI/ML/Data
zapply-ds	zapply-ds	CACI	Cybersecurity Assessment Data Analyst	Remote	https://zapply.jobs/l/d/workday-caci-external-331684?s=gh-new-grad-data-science-jobs-2027	1789794187	0.04	repo-badge:sponsor		AI/ML/Data
zapply-ds	zapply-ds	Medtronic	Business Process Program Manager	Warsaw, Indiana, United States...	https://zapply.jobs/l/d/workday-medtronic-medtroniccareers-R74785?s=gh-new-grad-data-science-jobs-2027	1789794187	0.04	repo-badge:sponsor		AI/ML/Data
zapply-ng	zapply-ng	T. Rowe Price	Investment Vehicle Product Manager, Exchange-Traded Fund (ETF)	Baltimore, MD	https://zapply.jobs/l/d/workday-troweprice-troweprice-78144?s=gh-new-grad-jobs-2027	1789790587	0.08			New Grad
zapply-ng	zapply-ng	Booz Allen Hamilton	Learning Platform Developer	McLean, VA	https://zapply.jobs/l/d/workday-bah-bah-jobs-R0249816?s=gh-new-grad-jobs-2027	1789790587	0.08			New Grad
zapply-ng	zapply-ng	Booz Allen Hamilton	Software Engineer	Lexington, MA	https://zapply.jobs/l/d/workday-bah-bah-jobs-R0249879?s=gh-new-grad-jobs-2027	1789790587	0.08	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Stanley Black & Decker	Product Manager (Metal & Wood Drilling – DEWALT) – Hybrid -Towson, Maryland	Towson, MD, United States	https://zapply.jobs/l/d/workday-sbdinc-stanley-black-decker-career-site-REQ-1000052168?s=gh-new-grad-jobs-2027	1789790587	0.08			New Grad
zapply-ng	zapply-ng	Booz Allen Hamilton	Application Security Engineer	Annapolis Junction, MD	https://zapply.jobs/l/d/workday-bah-bah-jobs-R0249859?s=gh-new-grad-jobs-2027	1789790587	0.08	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Blue Origin	Mechanical Engineer, RF Payloads - TeraWave	Greater Seattle Area	https://zapply.jobs/l/d/workday-blueorigin-blueorigin-R72734?s=gh-new-grad-jobs-2027	1789790587	0.08			New Grad
zapply-ng	zapply-ng	Blue Origin	Electrical Engineer, User Terminals - TeraWave	Greater Seattle Area	https://zapply.jobs/l/d/workday-blueorigin-blueorigin-R67570?s=gh-new-grad-jobs-2027	1789790587	0.08			New Grad
zapply-ng	zapply-ng	Booz Allen Hamilton	Aerospace Engineer	Beavercreek, OH	https://zapply.jobs/l/d/workday-bah-bah-jobs-R0247458?s=gh-new-grad-jobs-2027	1789790587	0.08	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Amentum	Mid-Level System Test Engineer IRES - SSFB	CO-Colorado Springs	https://zapply.jobs/l/d/workday-pae-amentum-careers-R0170813?s=gh-new-grad-jobs-2027	1789790587	0.08			New Grad
zapply-ng	zapply-ng	KBR	RF Systems Engineer	Chantilly, Virginia	https://zapply.jobs/l/d/workday-kbr-kbr-careers-R2130096?s=gh-new-grad-jobs-2027	1789790587	0.08	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	KBR	Strategic Interfaces Systems Engineer	El Segundo, California	https://zapply.jobs/l/d/workday-kbr-kbr-careers-R2130329?s=gh-new-grad-jobs-2027	1789790587	0.08	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Adobe	Software Quality Engineer	New York	https://zapply.jobs/l/d/workday-adobe-external-experienced-R169819?s=gh-new-grad-jobs-2027	1789790587	0.08	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	GE Vernova	GE Vernova Combustion Mechanical Engineer	Greenville	https://zapply.jobs/l/d/workday-gevernova-vernova-externalsite-R5053078?s=gh-new-grad-jobs-2027	1789790587	0.08	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	GE Vernova	Modal Laboratory Test Engineer	Greenville	https://zapply.jobs/l/d/workday-gevernova-vernova-externalsite-R5052741?s=gh-new-grad-jobs-2027	1789790587	0.08	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	GE Vernova	2nd shift Lead Test Engineer	Greenville	https://zapply.jobs/l/d/workday-gevernova-vernova-externalsite-R5052737?s=gh-new-grad-jobs-2027	1789790587	0.08	repo-badge:sponsor		New Grad
zapply-ds	zapply-ds	Booz Allen Hamilton	Signals Analyst	Harrogate, Cambridgeshire	https://zapply.jobs/l/d/workday-bah-bah-jobs-R0249771?s=gh-new-grad-data-science-jobs-2027	1789790587	0.08	repo-badge:sponsor		AI/ML/Data
zapply-ds	zapply-ds	Booz Allen Hamilton	Cyber Threat Intelligence Analyst	Huntsville, AL	https://zapply.jobs/l/d/workday-bah-bah-jobs-R0248948?s=gh-new-grad-data-science-jobs-2027	1789790587	0.08	repo-badge:sponsor		AI/ML/Data
zapply-ds	zapply-ds	Booz Allen Hamilton	Palantir Data Engineer	Norfolk, VA	https://zapply.jobs/l/d/workday-bah-bah-jobs-R0244009?s=gh-new-grad-data-science-jobs-2027	1789790587	0.08	repo-badge:sponsor		AI/ML/Data
zapply-ng	zapply-ng	Intel	Silicon Photonics Quality & Reliability Engineer	US, New Mexico, Albuquerque	https://zapply.jobs/l/d/workday-intel-external-JR0287337?s=gh-new-grad-jobs-2027	1789786987	0.13	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	F5	Software Development Engineer I (Former Summer 2026 Interns)	Seattle	https://zapply.jobs/l/d/workday-ffive-f5jobs-RP1038795?s=gh-new-grad-jobs-2027	1789786987	0.13	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Northrop Grumman	2027 Intern Software Engineer	United States-Florida-Melbourne	https://zapply.jobs/l/d/workday-ngc-northrop-grumman-external-site-R10239275?s=gh-new-grad-jobs-2027	1789786987	0.13			New Grad
zapply-ng	zapply-ng	Northrop Grumman	Embedded Software Engineer – Level 3 or 4	United States-Virginia-McLean	https://zapply.jobs/l/d/workday-ngc-northrop-grumman-external-site-R10242913?s=gh-new-grad-jobs-2027	1789786987	0.13			New Grad
zapply-ng	zapply-ng	Northrop Grumman	Industrial Security Analyst	United States-Colorado-Aurora	https://zapply.jobs/l/d/workday-ngc-northrop-grumman-external-site-R10251537?s=gh-new-grad-jobs-2027	1789786987	0.13			New Grad
zapply-ng	zapply-ng	Conagra Brands	Systems Engineer - Executive Support	Chicago, Illinois	https://zapply.jobs/l/d/workday-conagrabrands-careers-us-Req-039494?s=gh-new-grad-jobs-2027	1789786987	0.13	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Generac	Mechanical Engineer II	Sussex, WI - USA	https://zapply.jobs/l/d/workday-generac-external-JR16745?s=gh-new-grad-jobs-2027	1789786987	0.13	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Teledyne	Process Engineer	Garland, TX	https://zapply.jobs/l/d/workday-flir-flircareers-REQ34048?s=gh-new-grad-jobs-2027	1789786987	0.13			New Grad
zapply-ng	zapply-ng	Sierra Nevada Corporation	Mechanical Engineer I	Plano, TX	https://zapply.jobs/l/d/workday-snc-snc-external-career-site-R0030827?s=gh-new-grad-jobs-2027	1789786987	0.13			New Grad
zapply-ng	zapply-ng	Northrop Grumman	2027 Manufacturing Engineer Intern	United States-Mississippi-Iuka	https://zapply.jobs/l/d/workday-ngc-northrop-grumman-external-site-R10251750?s=gh-new-grad-jobs-2027	1789786987	0.13			New Grad
zapply-ng	zapply-ng	Northrop Grumman	Integration and Test Engineer - Level 4 (26-436)	United States-Colorado-Colorado...	https://zapply.jobs/l/d/workday-ngc-northrop-grumman-external-site-R10251653?s=gh-new-grad-jobs-2027	1789786987	0.13			New Grad
zapply-ng	zapply-ng	Northrop Grumman	Sentinel Modeling Simulation & Analysis Systems Engineer - 19937	United States-Utah-Roy	https://zapply.jobs/l/d/workday-ngc-northrop-grumman-external-site-R10251780?s=gh-new-grad-jobs-2027	1789786987	0.13			New Grad
zapply-ng	zapply-ng	Disney	Software Engineer II	Glendale, CA, USA	https://zapply.jobs/l/d/workday-disney-disneycareer-10159879?s=gh-new-grad-jobs-2027	1789783387	0.17	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Blue Origin	Embedded Software Engineer III - New Glenn Avionics	Greater Seattle Area	https://zapply.jobs/l/d/workday-blueorigin-blueorigin-R72444?s=gh-new-grad-jobs-2027	1789783387	0.17			New Grad
zapply-ng	zapply-ng	Cisco	Software Engineer	Seattle, Washington, US	https://zapply.jobs/l/d/workday-cisco-cisco-careers-2019484?s=gh-new-grad-jobs-2027	1789783387	0.17	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Johnson Controls	HVAC Building Controls Application Engineer	Waynesboro-Pennsylvania-United...	https://zapply.jobs/l/d/workday-jci-jci-WD30272708?s=gh-new-grad-jobs-2027	1789783387	0.17	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Johnson Controls	Embedded Software Engineer I - Product Development	New Freedom-Pennsylvania-United...	https://zapply.jobs/l/d/workday-jci-jci-WD30272369?s=gh-new-grad-jobs-2027	1789783387	0.17	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Cisco	Pricing Business Analyst	San Jose California US	https://zapply.jobs/l/d/workday-cisco-cisco-careers-2023520?s=gh-new-grad-jobs-2027	1789783387	0.17			New Grad
zapply-ng	zapply-ng	Cisco	Business Analyst I (Intern) United States	RTP, North Carolina, US	https://zapply.jobs/l/d/workday-cisco-cisco-careers-2026181?s=gh-new-grad-jobs-2027	1789783387	0.17			New Grad
zapply-ng	zapply-ng	Johnson & Johnson	(PALM) and Artificial Intelligence Co-Op	Titusville, New Jersey, United...	https://zapply.jobs/l/d/workday-jj-jj-R-099389?s=gh-new-grad-jobs-2027	1789783387	0.17	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng,zapply-ds	Johnson & Johnson	Data Science Neuroscience PhD Co-op	Cambridge, Massachusetts,...	https://zapply.jobs/l/d/workday-jj-jj-R-098401?s=gh-new-grad-jobs-2027	1789783387	0.17	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Blue Origin	Cyber Security Engineer III	Denver, CO	https://zapply.jobs/l/d/workday-blueorigin-blueorigin-R71998?s=gh-new-grad-jobs-2027	1789783387	0.17			New Grad
zapply-ng	zapply-ng	Caterpillar	Manufacturing Engineer	Seguin, Texas	https://zapply.jobs/l/d/workday-cat-caterpillarcareers-R0000390318?s=gh-new-grad-jobs-2027	1789783387	0.17			New Grad
zapply-ng	zapply-ng	KBR	UABOS Turkey: Structural Engineer	Houston Texas	https://zapply.jobs/l/d/workday-kbr-kbr-careers-R2129964?s=gh-new-grad-jobs-2027	1789783387	0.17	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Blue Origin	Lunar Lander Production Manufacturing Engineer (All levels, All shifts)	Space Coast, FL	https://zapply.jobs/l/d/workday-blueorigin-blueorigin-R62006?s=gh-new-grad-jobs-2027	1789783387	0.17			New Grad
zapply-ng	zapply-ng	Teledyne	Electrical Engineer	Chestnut Ridge, NY	https://zapply.jobs/l/d/workday-flir-flircareers-REQ33818?s=gh-new-grad-jobs-2027	1789783387	0.17			New Grad
zapply-ng	zapply-ng	Cisco	ASIC Design Verification Eng II Full Time - United States	San Jose California US	https://zapply.jobs/l/d/workday-cisco-cisco-careers-2024667?s=gh-new-grad-jobs-2027	1789783387	0.17	repo-badge:sponsor		New Grad
zapply-ds	zapply-ds	Disney	Decision Scientist - Course Developer/Instructor	Lake Buena Vista, FL, USA	https://zapply.jobs/l/d/workday-disney-disneycareer-10142558?s=gh-new-grad-data-science-jobs-2027	1789783387	0.17	repo-badge:sponsor		AI/ML/Data
zapply-ds	zapply-ds	Johnson & Johnson	Clinical Epidemiology and Data Science Co-op	Danvers, Massachusetts, United...	https://zapply.jobs/l/d/workday-jj-jj-R-098453?s=gh-new-grad-data-science-jobs-2027	1789783387	0.17	repo-badge:sponsor		AI/ML/Data
zapply-ds	zapply-ds	Johnson & Johnson	Data Analyst, Service & Repair	Danvers, Massachusetts, United...	https://zapply.jobs/l/d/workday-jj-jj-R-099282?s=gh-new-grad-data-science-jobs-2027	1789783387	0.17	repo-badge:sponsor		AI/ML/Data
simplify	simplify	Study.com	Software Engineer New Grad - AI-Native	Mountain View, CA	https://study.com/pages/jobApplication.html/?gh_jid=5429313008	1789782035	0.18			Software
simplify	simplify	Tint	Associate Product Manager	Remote in USA	https://job-boards.greenhouse.io/tintai/jobs/4736081005	1789781085	0.19			Product
zapply-ng	zapply-ng	Expedia Group	Product Manager III, Rapid API - Post-Booking	USA - Illinois - Chicago	https://zapply.jobs/l/d/workday-expedia-private-R-109895?s=gh-new-grad-jobs-2027	1789779787	0.21			New Grad
zapply-ng	zapply-ng,zapply-ds	Pinterest	Software Engineer II, Data Analytics & Engineering	San Francisco, CA, US	https://zapply.jobs/l/d/greenhouse-pinterest-8213988?s=gh-new-grad-jobs-2027	1789779787	0.21	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Morgan Stanley	Generative AI, Backend Engineer	New York, New York, United...	https://zapply.jobs/l/d/workday-ms-external-PT-JR041494?s=gh-new-grad-jobs-2027	1789779787	0.21	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Microsoft	Software Engineer II - Excel Team	Redmond, Washington, United States	https://zapply.jobs/l/d/microsoft-200056606?s=gh-new-grad-jobs-2027	1789779787	0.21	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng,zapply-ds	GDIT	Data Scientist - TS/SCI w/Poly	USA VA McLean	https://zapply.jobs/l/d/workday-gdit-external-career-site-RQ224779?s=gh-new-grad-jobs-2027	1789779787	0.21	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng,zapply-ds	GDIT	AI/ML Engineer - TS/SCI w/poly	USA VA Herndon	https://zapply.jobs/l/d/workday-gdit-external-career-site-RQ228583?s=gh-new-grad-jobs-2027	1789779787	0.21	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Plaid	Security Engineer - Platform Security	Seattle	https://zapply.jobs/l/d/ashby-plaid-bc64da24-0699-4611-8e62-49ffafe2a3e9?s=gh-new-grad-jobs-2027	1789779787	0.21	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Astranis	Environmental Test Engineer Associate (Winter 2027)	San Francisco	https://zapply.jobs/l/d/greenhouse-astranis-4705660006?s=gh-new-grad-jobs-2027	1789779787	0.21			New Grad
zapply-ng	zapply-ng	Astranis	Environmental Test Engineer Intern (Winter 2027)	San Francisco	https://zapply.jobs/l/d/greenhouse-astranis-4705652006?s=gh-new-grad-jobs-2027	1789779787	0.21			New Grad
zapply-ng	zapply-ng	Jabil	Quality Engineer Technician	Florence, KY	https://zapply.jobs/l/d/workday-jabil-jabil-careers-J2462165?s=gh-new-grad-jobs-2027	1789779787	0.21	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Jabil	Quality Engineer III	Byhalia, MS	https://zapply.jobs/l/d/workday-jabil-jabil-careers-J2464698?s=gh-new-grad-jobs-2027	1789779787	0.21	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Anduril	Thermal Engineer, Thermal Protection Systems (TPS)	Mountain View, California,...	https://zapply.jobs/l/d/greenhouse-andurilindustries-5243043007?s=gh-new-grad-jobs-2027	1789779787	0.21			New Grad
zapply-ng	zapply-ng	Microsoft	Hardware Engineering Internship (6-Month Program)	Redmond, Washington, United States	https://zapply.jobs/l/d/microsoft-200057051?s=gh-new-grad-jobs-2027	1789779787	0.21	repo-badge:sponsor		New Grad
zapply-ds	zapply-ds	GDIT	Databricks Engineer	Any Location	https://zapply.jobs/l/d/workday-gdit-external-career-site-RQ227975?s=gh-new-grad-data-science-jobs-2027	1789779787	0.21	repo-badge:sponsor		AI/ML/Data
zapply-ng	zapply-ng	Bot Auto	Intern, Software Engineer AI Agents (Fall 2026/Winter 2027)	Houston, TX	https://zapply.jobs/l/d/greenhouse-botauto-5429357008?s=gh-new-grad-jobs-2027	1789776187	0.25			New Grad
zapply-ng	zapply-ng	Retool	Software Engineer, Sandbox & Agent Executor	San Francisco, United States	https://zapply.jobs/l/d/gem-retool-am9icG9zdDpEp7_HGZ1MHRIeXpTgYUZm?s=gh-new-grad-jobs-2027	1789776187	0.25	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Retool	Software Engineer, Agent Platform	San Francisco, United States	https://zapply.jobs/l/d/gem-retool-am9icG9zdDrWsqKmo7GEKkxG6frVxgV7?s=gh-new-grad-jobs-2027	1789776187	0.25	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Reddit	Software Engineer, Ingestion Platform	Remote - United States	https://zapply.jobs/l/d/greenhouse-reddit-8214910?s=gh-new-grad-jobs-2027	1789776187	0.25	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng,zapply-ds	Micron Technology	Full Stack AI Engineer	Boise, ID - Main Site	https://zapply.jobs/l/d/workday-micron-external-JR111970?s=gh-new-grad-jobs-2027	1789776187	0.25	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng,zapply-ds	Poshmark	Software Engineer II, Machine Learning	California (Redwood City) -	https://zapply.jobs/l/d/ashby-poshmark-29f36dfd-7d52-4dac-a257-9e197d390775?s=gh-new-grad-jobs-2027	1789776187	0.25	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Poshmark	Software Engineer II, Cloud Platform	California (Redwood City) -	https://zapply.jobs/l/d/ashby-poshmark-22fe890a-5c2c-4133-a91c-2e82348bc5d8?s=gh-new-grad-jobs-2027	1789776187	0.25	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	LLNL	Computing Undergraduate Student Intern: DevOps Internship Program - Summer 2027	Livermore, CA	https://zapply.jobs/l/d/sr-llnl-3743990015408206?s=gh-new-grad-jobs-2027	1789776187	0.25	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Mercor	Research Engineer - Environments, Data and Post-Training	San Francisco	https://zapply.jobs/l/d/ashby-mercor-1dcab154-b92d-4a5f-aed5-b1b8c049cdbc?s=gh-new-grad-jobs-2027	1789776187	0.25			New Grad
zapply-ng	zapply-ng	Palo Alto Networks	Principle Manufacturing Engineer		https://zapply.jobs/l/d/workday-paloaltonetworks-panwexternalcareers-JR-017121?s=gh-new-grad-jobs-2027	1789776187	0.25			New Grad
zapply-ng	zapply-ng	Benchling	Product Manager, Platform	San Francisco, CA	https://zapply.jobs/l/d/ashby-benchling-358ff26c-7b23-4645-b906-2244c76e2cb2?s=gh-new-grad-jobs-2027	1789772587	0.29			New Grad
zapply-ng	zapply-ng	Capital One	Full Stack Engineer 4	McLean, VA	https://zapply.jobs/l/d/workday-capitalone-capital-one-R1001161?s=gh-new-grad-jobs-2027	1789772587	0.29	repo-badge:sponsor		New Grad
